# HYG v4.1 bright-star subset (visual magnitude <= 6.0)
# hip name ra_hours dec_degrees magnitude distance_parsec spectral_type color_index constellation pmra_masyr pmdec_masyr radial_velocity_kms absolute_magnitude luminosity_solar
88	Tau Phe	0.017941	-48.809876	5.71	181.8182	G8III	0.911	Phe	-17.92	-6.75	8	-0.588	149.692486	Tau
30073	7 Mon	6.328555	-7.822908	5.27	267.3797	B2.5V	-0.177	Mon	-4.31	0.7	29	-1.866	485.735673
30093	HIP 30093	6.333222	-2.944493	4.91	142.4501	M1III	1.613	Ori	-7.31	-1	47	-0.858	191.955252
30099	HIP 30099	6.334507	14.651127	5.67	181.8182	K3Ib	1.578	Ori	-6.26	-17.27	36	-0.628	155.310208
30122	Furud	6.338553	-30.063367	3.02	111.1111	B2.5V	-0.16	CMa	8	3.81	32	-2.209	666.1929	Zet
30143	HIP 30143	6.3434	-34.144144	5.55	595.2381	B3V	-0.182	Col	0.42	19.94	54	-3.323	1858.660203
30214	HIP 30214	6.356865	-11.773238	5.48	337.8378	B1Vpe SB	0.002	CMa	-4.25	2.37	16	-2.164	639.145889
30247	45 Aur	6.362811	53.452179	5.34	59.2066	F5III...	0.448	Aur	22.24	-88.91	-1	1.478	22.325439
30277	Del Col	6.368564	-33.4364	3.85	71.736	G7II	0.858	Col	-24.19	-52.48	-3	-0.429	129.300439	Del
30318	HIP 30318	6.376776	12.570237	6	69.8324	F0III	0.319	Ori	-53.62	-32.04	21	1.78	16.904409
30321	Pi 1Dor	6.37729	-69.984043	5.56	189.7533	K5III	1.51	Dor	25.96	34.75	16	-0.831	187.24059	Pi-1
30324	Mirzam	6.378329	-17.955918	1.98	151.0574	B1II/III	-0.24	CMa	-3.45	-0.47	34	-3.916	3209.223768	Bet
30342	Nu Pic	6.382179	-56.369969	5.6	48.2625	Am	0.242	Pic	-40.24	-20.04	7	2.182	11.673471	Nu
30343	Tejat	6.382673	22.513586	2.87	71.0227	M3IIIvar	1.621	Gem	56.84	-108.79	55	-1.387	312.464009	Mu
30419	8Eps Mon	6.396135	4.592865	4.39	37.4953	A5IV	0.215	Mon	-20.88	10.75	15	1.52	21.478305	Eps
30436	HIP 30436	6.398866	-25.577629	5.61	310.559	K5III	1.561	CMa	3.57	-40.92	34	-1.851	479.07113
30438	Canopus	6.399195	-52.69566	-0.62	94.7867	F0Ib	0.164	Car	19.99	23.67	21	-5.504	13854.791676	Alp
30444	HIP 30444	6.400281	-36.707764	5.62	101.5228	K1II/III	1.027	Col	-12.79	54.66	53	0.587	50.722424
30457	HIP 30457	6.402867	-11.530088	5.21	106.8376	K3III	1.23	CMa	-55.56	-32.11	-26	0.066	81.959632
30463	HIP 30463	6.40385	-60.281325	5.78	93.0233	A0V	-0.001	Pic	-30.78	29.99	10	0.937	36.745148
30520	46Psi1Aur	6.414973	49.287893	4.92	100000	K5Iabvar	1.905	Aur	0.82	-2.48	5	-15.08	93756200.692588	Psi-1
30545	HIP 30545	6.421263	-0.945883	5.88	33.5683	F8V	0.564	Mon	238.3	-218.04	44	3.25	4.365158
30565	Pi 2Dor	6.424623	-69.690299	5.37	82.7815	G8III	0.971	Dor	-13.25	200.75	9	0.78	42.461956	Pi-2
30591	HIP 30591	6.428793	-48.176898	5.76	180.1802	B9V	-0.061	Pup	-3.81	-20.28	6	-0.519	140.47531
30651	HIP 30651	6.440514	56.285096	5.53	74.9625	A3m	0.238	Lyn	-25.21	21.57	-10	1.156	30.033089
30666	HIP 30666	6.444329	-1.507336	5.87	72.4638	A3Vn	0.07	Mon	-10.11	-29.4	10	1.569	20.530522
30679	5 Lyn	6.44691	58.417409	5.21	191.9386	K4III	1.538	Lyn	-5.52	-1.77	-3	-1.206	264.484363
30703	HIP 30703	6.451147	-58.002116	5.82	172.7116	K3III	1.279	Pic	-8.51	-4.43	13	-0.367	122.123713
30717	HIP 30717	6.453823	0.299246	5.19	260.4167	K1II	1.186	Mon	2.9	-8.25	33	-1.888	495.678407
30720	HIP 30720	6.454331	-0.275999	5.55	212.3142	K5III	1.376	Mon	1.62	-5.19	39	-1.085	236.59197
30728	HIP 30728	6.455681	2.908288	5.55	94.4287	G9III	1.035	Mon	-43.38	13.01	53	0.674	46.816614
30772	10 Mon	6.465992	-4.762154	5.06	333.3333	B2V	-0.175	Mon	-4.23	-3.14	25	-2.554	915.377008
30788	Lam CMa	6.469503	-32.58007	4.47	129.8701	B4V	-0.169	CMa	-13.78	24.24	41	-1.098	239.441817	Lam
30827	48 Aur	6.476136	30.493034	5.75	100000	F5.5Ibv	0.779	Aur	0.34	-14.95	22	-14.25	43651583.224017
30836	HIP 30836	6.477061	-17.466009	5.76	139.8601	K0III	1.118	CMa	16.89	9.83	18	0.032	84.56682
30840	HIP 30840	6.477568	-32.371279	5.74	264.5503	B5IV	-0.16	CMa	-2.14	7.55	23	-1.373	308.460814
30867	11Bet Mon	6.480297	-7.033062	3.76	207.4689	B3Ve	-0.113	Mon	-7	-4.97	20	-2.825	1174.897555	Bet
30883	18Nu Gem	6.482719	20.212133	4.13	166.9449	B6III	-0.115	Gem	-5.98	-14.08	39	-1.983	541.003407	Nu
30932	HIP 30932	6.491255	-56.852766	5.2	93.2836	K0III	1.087	Pic	-38.15	32.34	13	0.351	63.037648
30953	HIP 30953	6.496969	-50.239085	5.28	51.4403	F2V	0.371	Pup	-67.56	-51.83	2	1.723	17.815581
30972	47 Aur	6.500827	46.685554	5.88	187.2659	K4III	1.448	Aur	-6.64	7.5	-47	-0.482	135.768806
30986	HIP 30986	6.503132	-10.081511	5.92	319.4888	K0	1.373	Mon	-7.27	-2.27	20	-1.602	380.890376
31037	HIP 31037	6.512858	-27.769575	5.92	377.3585	B3IV/V	-0.156	CMa	-7.55	5.87	20	-1.964	531.618395
31039	6 Lyn	6.51309	58.162633	5.86	55.8036	K0IV	0.934	Lyn	-30.02	-338.85	36	2.127	12.280046
31072	HIP 31072	6.520304	-35.25884	5.82	188.6792	G8III+...	0.813	Col	-2.48	8.55	14	-0.559	145.747126
31079	HIP 31079	6.521744	-51.825953	5.58	36.914	F8V	0.534	Car	102.5	104.6	16	2.744	6.956648
31084	HIP 31084	6.523068	-12.391953	5.16	112.3596	K1III	1.262	CMa	42.1	-17.87	17	-0.093	94.885533
31119	HIP 31119	6.530083	11.544412	5.22	63.6537	A3V	0.185	Mon	17.61	28.16	-3	1.201	28.813764
31121	HIP 31121	6.530573	-8.158235	5.43	214.1328	K2III	1.373	Mon	-9.21	-22.16	3	-1.223	268.658138
31125	4Xi 1CMa	6.530935	-23.418422	4.34	423.7288	B1III	-0.245	CMa	-2.72	6.45	27	-3.795	2870.780582	Xi-1
31137	Mu Pic	6.532864	-58.753835	5.69	232.0186	B9V	-0.057	Pic	-0.67	2.39	2	-1.138	248.427689	Mu
31159	12 Mon	6.538668	4.855999	5.88	172.4138	K0V	0.997	Mon	-35.56	1.57	21	-0.303	115.133047
31165	HIP 31165	6.539271	-37.696702	5.25	83.7521	G8III	0.982	Col	73.3	-77.42	39	0.635	48.52885
31167	HIP 31167	6.539758	-5.86882	5.6	41.841	F0Vnn+...	0.256	Mon	-0.87	-41.78	-21	2.492	8.774048
31173	HIP 31173	6.540885	32.454898	5.82	80.5802	A3m + A3m	0.188	Aur	-26.51	-17.52	-9	1.289	26.570517
31190	HIP 31190	6.54416	-32.030447	5.73	537.6344	B2V	-0.18	CMa	-2.84	2.87	20	-2.922	1284.6949
31216	13 Mon	6.548396	7.332965	4.47	100000	A0Ib	0.023	Mon	-3.89	-5.8	12	-15.53	141905752.168909
31277	HIP 31277	6.560046	14.155163	5.57	77.0416	K2III:	1.105	Gem	-14.27	-87.02	-12	1.136	30.591446
31278	HIP 31278	6.560534	-1.220154	5.09	169.7793	B5Vn	-0.132	Mon	2.14	-17.68	25	-1.059	230.993628
31299	HIP 31299	6.563745	-36.232029	5.42	120.048	K3III	1.419	Col	-15.31	97.95	32	0.023	85.270734
31362	HIP 31362	6.576481	-32.716255	5.62	161.2903	B9V	-0.085	CMa	3.18	2.7	28	-0.418	127.997062
31407	HIP 31407	6.58294	-52.975607	4.35	418.41	B9III	-0.021	Car	-7.65	11.33	23	-3.758	2774.59756
31416	5Xi 2CMa	6.584274	-22.964793	4.54	135.318	A0III	-0.035	CMa	13.11	16.52	26	-1.117	243.668842	Xi-2
31434	49 Aur	6.586684	28.022314	5.26	113.3787	A0Vnn	-0.008	Aur	-0.41	-12.46	17	-0.013	88.14547
31446	HIP 31446	6.58773	0.890216	5.78	467.2897	B8Ib	0.004	Mon	-3.36	-2.33	10	-2.568	927.256743
31448	HIP 31448	6.588221	9.988335	5.93	469.4836	K4III	1.508	Mon	0.34	-7.7	39	-2.428	815.079556
31457	HIP 31457	6.590061	-36.779879	5.59	156.25	A0V	-0.13	Col	-8.31	20.82	23	-0.379	123.480961
31564	6Nu 1CMa	6.606347	-18.659904	5.71	107.5269	G8/K0III+..	0.848	CMa	-11.82	16.82	25	0.552	52.384162	Nu-1
31579	HIP 31579	6.609121	38.4455	5.4	100000	C5II	2.773	Aur	-1.76	-21.41	12	-14.6	60255958.607436
31583	HIP 31583	6.609814	-5.211143	5.52	230.9469	B8V	-0.082	Mon	2.99	-14.33	27	-1.298	287.872381
31592	7Nu 2CMa	6.611399	-19.255879	3.95	19.7511	K1III+...	1.037	CMa	62.32	-69.91	4.1	2.472	8.93717	Nu-2
31599	HIP 31599	6.612944	-13.321036	5.95	210.9705	K4/K5III	1.562	CMa	-2.16	-24.25	-12	-0.671	161.584612
31637	HIP 31637	6.62051	-36.990651	5.72	350.8772	B6IV	-0.112	Col	-9.85	13.59	21	-2.006	552.586156
31665	11 Lyn	6.627332	56.857531	5.87	101.7294	A2V	0.006	Lyn	-9.26	9.79	0.4	0.833	40.438962
31676	8 Lyn	6.6282	61.481233	5.94	52.0562	G8IV-V	0.899	Lyn	-208.21	-274.56	-46	2.358	9.926588
31681	Alhena	6.628528	16.399252	1.93	33.5121	A0IV	0.001	Gem	-2.04	-66.92	-13	-0.696	165.348401	Gam
31685	Nu Pup	6.629353	-43.195934	3.17	113.8952	B8III SB	-0.103	Pup	-0.43	-3.99	28	-2.113	609.817664	Nu
31688	HIP 31688	6.629891	-32.339735	5.25	123.3046	K1III	1.177	CMa	108.96	64.13	79	-0.205	105.196187
31700	8Nu 3CMa	6.631506	-18.237478	4.42	129.199	K0II/III	1.137	CMa	-6.86	-8.47	-2	-1.136	247.97049	Nu-3
31737	53 Aur	6.639725	28.984354	5.76	106.2699	B9npe...	-0.001	Aur	-18.7	-15.52	18	0.628	48.842738
31765	HIP 31765	6.643787	-48.220183	5.05	146.1988	G8III	0.997	Pup	3.92	19.83	28	-0.775	177.827941
31771	51 Aur	6.644317	39.390854	5.7	149.7006	K5III	1.367	Aur	-22.05	-107.49	33	-0.176	102.423591
31789	52Psi3Aur	6.646995	39.902559	5.34	420.1681	B8III	-0.075	Aur	-8.37	-11.99	9	-2.777	1124.087193	Psi-3
31827	HIP 31827	6.654644	-14.145764	4.82	303.0303	K2III	1.459	CMa	4.58	-7	29	-2.587	943.62622
31832	50Psi2Aur	6.655507	42.488877	4.8	127.551	K3III	1.236	Aur	-0.97	-55.65	17	-0.728	170.294256	Psi-2
31870	HIP 31870	6.66185	-30.470491	5.7	73.3676	K1III	1.134	CMa	-7.33	-191.92	-24	1.372	24.615009
31876	HIP 31876	6.663255	12.982768	5.99	78.8644	A2V	0.063	Gem	-15	-14.14	-20	1.506	21.75705
31897	Zet Men	6.667474	-80.813593	5.61	126.9036	A5III	0.214	Men	-5.08	53.37	7	0.093	79.9466	Zet
31940	HIP 31940	6.674679	77.995782	5.75	214.1328	K5III	1.488	Cam	14.25	-6.02	-14	-0.903	200.078305
31946	HIP 31946	6.675624	71.748786	5.88	237.5297	K0III	1.223	Cam	4.23	10.7	-23	-0.999	218.574755
31978	15 Mon	6.682961	9.895754	4.66	281.6901	O7	-0.233	Mon	-0.66	-2.51	33	-2.589	945.366046
31992	HIP 31992	6.684845	0.495323	5.79	384.6154	B8III	-0.094	Mon	-7.48	-5.04	23	-2.135	622.300285
32064	HIP 32064	6.698996	-9.167537	5.21	105.5966	M0III	1.525	Mon	34.99	-46.05	1	0.092	80.020268
32104	26 Gem	6.706757	17.645303	5.2	43.63	A2V	0.063	Gem	6.97	-86.87	15	2.001	13.791135
32173	55Psi4Aur	6.718051	44.52445	5.04	99.2063	K5III	1.479	Aur	-45.05	-30.28	-73	0.057	82.641844	Psi-4
32226	HIP 32226	6.727402	3.932528	5.88	877.193	B0III	-0.046	Mon	-0.6	-2.88	35	-3.835	2978.516429
32246	Mebsuta	6.732202	25.131124	3.06	259.0674	A3mA6-A9	1.377	Gem	-5.93	-12.81	10	-4.007	3489.795674	Eps
32249	30 Gem	6.733137	13.228017	4.49	88.574	K1III	1.167	Gem	-2.29	-51.8	14	-0.247	109.34527
32292	10 CMa	6.741241	-31.070523	5.23	100000	B2V	-0.127	CMa	-3.04	6.24	34	-14.77	70469306.896715
32311	28 Gem	6.745961	28.970932	5.42	145.9854	K4III	1.445	Gem	-8.75	-23.65	16	-0.402	126.124658
32349	Sirius	6.752481	-16.716116	-1.44	2.6371	A0m...	0.009	CMa	-546.01	-1223.08	-9.4	1.454	22.824433	Alp
32362	Alzirr	6.754824	12.895591	3.35	17.9986	F5IV	0.443	Gem	-115.16	-190.91	30	2.074	12.894366	Xi
32366	HIP 32366	6.756378	-31.793661	5.92	24.3784	F7V	0.491	CMa	-204.91	-304.13	32	3.985	2.218196
32385	HIP 32385	6.758664	-30.94898	5.62	581.3953	B+...	-0.138	CMa	-3.11	4.2	7	-3.202	1662.646797
32402	HIP 32402	6.764922	-52.409691	5.81	395.2569	K3III	1.551	Car	-3.55	9.14	23	-2.174	645.059833
32411	HIP 32411	6.766499	-14.796127	5.3	130.039	A1IV/V	0.075	CMa	-11.02	-17.63	-19	-0.27	111.686325
32438	12 Lyn	6.770595	59.44167	4.86	65.8328	A3V	0.084	Lyn	-18.11	-8.67	-3	0.768	42.933866
32439	HIP 32439	6.77067	79.564811	5.44	17.8731	F8V	0.525	Cam	-99.03	-603.61	15.7	4.179	1.85524
32463	16 Mon	6.775671	8.587153	5.92	263.1579	B2.5V	-0.173	Mon	-4.99	-6.76	10	-1.181	258.463964
32474	HIP 32474	6.777505	-10.10736	5.66	165.5629	B9.5V	-0.048	Mon	-10.77	0.77	17	-0.435	130.016958
32480	56Psi5Aur	6.778983	43.577427	5.24	16.7168	G0V	0.575	Aur	-0.28	165.49	-23.9	4.124	1.951641	Psi-5
32489	13 Lyn	6.780417	57.169176	5.34	64.6831	K0III	0.964	Lyn	13.9	-38.79	19	1.286	26.644035
32492	11 CMa	6.780859	-14.425971	5.28	243.9024	B8/B9III	-0.024	CMa	-3.14	10.24	15	-1.656	400.313282
32494	HIP 32494	6.7813	-51.265667	5.39	252.5253	K1II/IIIp+G:	1.33	Car	-22.01	-89.56	-5	-1.622	387.971657
32531	HIP 32531	6.78853	-55.539988	5.6	184.5018	K5III	1.549	Car	-0.86	25.08	35	-0.73	170.608239
32533	17 Mon	6.788842	8.037254	4.77	151.0574	K4III	1.396	Mon	-23.34	-11.84	47	-1.126	245.697083
32537	HIP 32537	6.789278	-37.929698	5.27	99.4036	B8/B9V	-0.078	Pup	-9.92	-10.57	47	0.283	67.111972
32558	HIP 32558	6.793673	-8.998503	5.08	432.9004	M1II	1.795	Mon	-4.21	-0.61	24	-3.102	1516.351901
32562	57Psi6Aur	6.794327	48.789476	5.22	110.4972	K1III	1.131	Aur	-5.25	6.4	-8	0.003	86.856035	Psi-6
32578	18 Mon	6.79768	2.412159	4.48	112.8668	K0III	1.099	Mon	-12.97	-12.36	11	-0.783	179.143065
32607	Alp Pic	6.803194	-61.941391	3.24	29.6033	A7IV	0.225	Pic	-68.39	242.03	20.6	0.883	38.618909	Alp
32609	HIP 32609	6.803407	55.704195	5.54	44.2674	F5V:+...		Lyn	57.71	-104.75	9	2.31	10.375284
32617	HIP 32617	6.805296	-1.318922	5.75	39.984	F1V	0.292	Mon	-37.74	-34.33	-14	2.741	6.975896
32677	HIP 32677	6.816038	-15.144726	5.39	162.0746	B7IV	-0.096	CMa	-0.56	-6.04	23	-0.659	159.808546
32698	HIP 32698	6.821225	-2.272038	5.75	176.0563	B8IIIn	-0.098	Mon	-8.82	-4.33	10	-0.478	135.269536
32740	HIP 32740	6.828143	32.606756	5.72	127.551	K3II	1.298	Gem	-39.68	-50.71	-16	0.192	72.979352
32753	33 Gem	6.83051	16.202888	5.87	263.1579	B7III	-0.136	Gem	-14.94	-10.44	13	-1.231	270.644995
32759	13Kap CMa	6.830683	-32.508478	3.5	202.0202	B1.5IVne	-0.116	CMa	-9.18	4.04	14	-3.027	1415.141933	Kap
32761	HIP 32761	6.830921	-53.622449	4.41	166.9449	G6II	0.899	Car	-2.27	17.57	26	-1.703	418.022829
32765	HIP 32765	6.831838	-46.61456	5.14	25.2589	F5III	0.46	Pup	-0.56	374.38	20.1	3.128	4.884274
32768	Tau Pup	6.832266	-50.61456	2.94	55.8036	K0III...	1.207	Pup	34.23	-65.85	36	-0.793	180.800655	Tau
32809	HIP 32809	6.83938	-17.084555	5.77	363.6364	K3III	1.435	CMa	-6.8	1.27	23	-2.033	566.500112
32810	HIP 32810	6.839819	-31.706057	5.74	199.2032	B3V	0.094	CMa	-1.7	15.12	20	-0.756	174.743086
32814	35 Gem	6.840416	13.413177	5.68	540.5405	K3III	1.329	Gem	-1.86	-7.55	26	-2.984	1360.191323
32844	58Psi7Aur	6.846097	41.78123	4.99	116.144	K3III	1.256	Aur	-23.94	-138.02	61	-0.335	118.576875	Psi-7
32851	HIP 32851	6.847176	-0.540882	5.78	29.6824	F2V	0.396	Mon	22.12	-187.07	-15	3.418	3.739383
32855	HIP 32855	6.847876	-34.367318	4.99	250	K2/K3III	1.379	Pup	4.52	0.85	30	-2	549.540874
32864	42 Cam	6.849191	67.571934	5.14	283.2861	B4IV	-0.152	Cam	0.93	4.58	5	-2.121	614.327561
32912	Iot Vol	6.857495	-70.963411	5.41	172.7116	B7IV	-0.11	Vol	4.02	25.56	19	-0.777	178.155814	Iot
32921	36 Gem	6.859179	21.761148	5.28	150.6024	A2V	-0.02	Gem	-6.11	-34.48	34	-0.609	152.615977
32938	HIP 32938	6.861785	-36.23027	5.94	55.2181	A3V	0.183	Pup	-40.47	-59.14	4	2.23	11.168632
32968	HIP 32968	6.866664	23.601718	5.68	141.844	K5III	1.467	Gem	-39.29	-10.11	40	-0.079	93.669888
33018	34The Gem	6.879816	33.961254	3.6	57.971	A3III	0.102	Gem	-2.66	-47.67	21	-0.216	106.267387	The
33024	HIP 33024	6.880408	8.380373	5.75	62.3053	F0Vn	0.27	Mon	-32.9	-30.86	27	1.777	16.951183
33048	14 Lyn	6.884738	59.448543	5.34	149.2537	G4III...	0.675	Lyn	-10.84	-45.93	13	-0.53	141.905752
33077	HIP 33077	6.88856	-19.032763	5.65	95.511	A9/F0III	0.279	CMa	-48.87	6.49	30	0.75	43.651583
33092	15 CMa	6.892474	-20.224254	4.82	373.1343	B1Ib	-0.212	CMa	-5.14	4.07	28	-3.039	1430.869413
33104	43 Cam	6.895068	68.888309	5.11	300.3003	B7III	-0.114	Cam	4.53	7.3	-21	-2.278	709.904616
33152	16Omi1CMa	6.902209	-24.184211	3.89	100000	K3Iab	1.74	CMa	-3.46	5.02	36	-16.11	242102904.673618	Omi-1
33160	14The CMa	6.903167	-12.038628	4.08	79.9361	K4III	1.418	CMa	-139.04	-14.47	97	-0.434	129.897263	The
33184	HIP 33184	6.906851	-1.126996	5.44	169.2047	A4IV	0.167	Mon	14.01	-14.27	-9	-0.702	166.26468
33202	38 Gem	6.910732	13.177827	4.73	25.6279	F0Vp	0.321	Gem	70.19	-77.79	14.8	2.686	7.338377
33248	17 CMa	6.917427	-20.404876	5.8	154.5595	A2V	0.048	CMa	0.38	-10.35	-15	-0.145	99.540542
33277	37 Gem	6.921853	25.375697	5.74	17.2414	G0V	0.573	Gem	-35.75	25.14	-15.1	4.557	1.309785
33302	19Pi CMa	6.927064	-20.136497	4.66	29.5858	F2IV/V	0.374	CMa	51.35	39.75	8	2.305	10.423174	Pi
33316	HIP 33316	6.929702	-22.941439	5.29	100000	B2/B3III	-0.163	CMa	-3.24	4.18	38	-14.71	66680676.921363
33345	18Mu CMa	6.935179	-14.04343	5	381.6794	B9.5V	1.182	CMa	-1.7	6.89	19	-2.908	1268.235776	Mu
33347	20Iot CMa	6.935618	-17.054242	4.36	769.2308	B3Ib/II	-0.063	CMa	-2.46	1.91	41	-5.07	9289.663868	Iot
33357	HIP 33357	6.937775	-48.721144	4.94	263.8522	M1III	1.668	Pup	1.57	8.4	22	-2.167	640.914357
33372	HIP 33372	6.940509	9.956578	5.9	139.2758	B8Vn	-0.085	Mon	-16.05	-8.98	33	0.181	73.722491
33377	Psi9Aur	6.942238	46.273998	5.85	386.1004	B8III	-0.079	Aur	-3.59	4.98	-41	-2.084	593.745047	Psi-9
33384	The Men	6.942911	-79.420193	5.45	107.9914	B9.5V	0.041	Men	-1.54	-1.61	6	0.283	67.111972	The
33415	HIP 33415	6.94891	46.705352	5.88	107.1811	K0III:	1.093	Aur	-92.66	-76.25	39	0.729	44.504098
33421	HIP 33421	6.950145	33.681039	5.91	129.5337	G5III	0.878	Gem	-24.49	0.99	-10	0.348	63.212068
33449	15 Lyn	6.954612	58.422759	4.35	54.6747	G5III-IV	0.85	Lyn	6.58	-123.53	9	0.661	47.380539
33478	HIP 33478	6.95942	-24.630841	5.45	37.9363	F3V	0.39	CMa	-96.27	88.42	20	2.555	8.279422
33485	16 Lyn	6.960309	45.094094	4.9	73.8552	A2Vn	0.027	Lyn	-21.67	-3.18	-8	0.558	52.095475
33558	HIP 33558	6.973638	-34.111708	5.07	180.8318	B4IV/V	-0.154	Pup	-16.54	7.15	19	-1.216	266.931606
33575	HIP 33575	6.976639	-25.414157	5.59	264.5503	B2V	-0.162	CMa	-6.65	5.27	28	-1.523	354.1604
33579	Adhara	6.977097	-28.972084	1.5	124.2236	B2II	-0.211	CMa	2.63	2.29	27	-3.971	3375.981049	Eps
33603	HIP 33603	6.982507	3.602355	5.96	257.0694	G8III	1.056	Mon	-3.59	-3.65	17	-1.09	237.684029
33682	HIP 33682	6.997378	-67.916443	5.18	89.6057	K3III	1.396	Vol	-27	234.21	38.6	0.418	59.265234
33694	HIP 33694	7.001081	76.977408	4.55	56.338	K4III	1.365	Cam	73.18	-13.88	-26	0.796	41.840802
33715	41 Gem	7.004396	16.078998	5.73	100000	K3Ib	1.641	Gem	-0.44	-3.02	22	-14.27	44463126.746911
33729	HIP 33729	7.006599	-8.406821	5.95	330.033	B9III	-0.075	Mon	-7.18	1.69	10	-1.643	395.548735
33779	HIP 33779	7.014303	-51.402585	5.14	198.0198	M1III	1.652	Car	-21.64	20.12	5	-1.344	300.330888
33804	HIP 33804	7.018318	-25.215634	5.64	312.5	B2/B3III/IV	-0.165	CMa	-4.58	4.65	6	-1.834	471.628455
33827	HIP 33827	7.022612	70.808296	5.69	156.0062	K4III	1.337	Cam	12.75	-15.8	-17	-0.276	112.305235
33856	Nganurganity	7.028652	-27.93483	3.49	343.6426	K4III	1.729	CMa	-6.01	4.64	22	-4.191	4134.28108	Sig
33878	HIP 33878	7.032329	-5.722065	5.22	175.1313	M2III	1.687	Mon	-14.49	6.58	3	-0.997	218.172496
33914	HIP 33914	7.038193	15.336008	5.78	183.1502	K1III:	1.14	Gem	4.79	-25.03	-14	-0.534	142.429516
33927	42Ome Gem	7.040217	24.215446	5.2	456.621	G5II	0.953	Gem	-6.46	-0.4	-9	-3.098	1510.775732	Ome
33929	HIP 33929	7.040426	17.755521	5.96	246.9136	M1.5	1.518	Gem	21.03	27.15	23	-1.003	219.381499
33937	HIP 33937	7.04258	16.674447	5.86	769.2308	M2III	1.659	Gem	-11.92	-7.32	35	-3.57	2333.458062
33971	19 Mon	7.048549	-4.239231	4.99	373.1343	B1V	-0.195	Mon	-4.73	2.81	25	-2.869	1223.488805
33977	24Omi2CMa	7.050409	-23.833291	3.02	847.4576	B3Ia	-0.077	CMa	-1.56	4.28	48	-6.621	38761.44867	Omi-2
34000	HIP 34000	7.054195	-59.178109	5.5	151.2859	B9IV	-0.125	Car	-9.98	10.93	7	-0.399	125.776643
34002	HIP 34002	7.054977	9.138355	5.96	101.9368	A3Vs	0.126	Mon	-23.58	3.06	-12	0.918	37.393834
34017	HIP 34017	7.058457	29.337081	5.93	19.1314	G4V	0.595	Gem	155.73	-828.01	25.4	4.521	1.353942
34033	HIP 34033	7.060576	10.951817	5.14	182.1494	K3III	1.391	Gem	-2.03	-11.98	21	-1.162	253.980281
34045	Muliphein	7.062637	-15.633286	4.11	135.5014	B8II	-0.112	CMa	-0.81	-11.2	32	-1.55	363.078055	Gam
34059	HIP 34059	7.064896	-49.58392	4.92	60.5694	A4IV	0.14	Pup	-53.69	139	27	1.009	34.387452
34065	HIP 34065	7.065928	-43.608039	5.56	16.5153	G3V...	0.624	Pup	-102.7	388.95	86.4	4.471	1.417751
34081	HIP 34081	7.067444	-42.33728	5.2	106.8376	Am	0.198	Pup	-18.14	71.48	28	0.056	82.717995
34086	HIP 34086	7.068124	-5.323979	5.63	380.2281	K3III	1.29	Mon	-3.57	-3.2	40	-2.27	704.693069
34088	Mekbuda	7.068481	20.570297	4.01	421.9409	G3Ibv SB	0.899	Gem	-5.72	-0.96	7	-4.116	3858.335599	Zet
34105	HIP 34105	7.071757	-56.749724	5.14	92.2509	A0p:	-0.032	Car	10.99	2.85	30	0.315	65.162839
34182	44 Gem	7.088436	22.637458	6	123.0012	B8Vn	-0.027	Gem	-0.95	-9.3	-11	0.55	52.480746
34215	HIP 34215	7.094174	9.1858	5.78	303.9514	M0III	1.513	Mon	41.94	-14.99	46	-1.634	392.283463
34267	HIP 34267	7.103222	34.473967	5.55	92.6784	G8IV	0.909	Gem	-55	-49.06	5	0.715	45.08167
34301	HIP 34301	7.111324	-11.294014	5.41	934.5794	B0.5IV	0.033	CMa	-3.27	1.96	31	-4.443	5214.347854
34339	HIP 34339	7.118633	-40.893268	5.8	238.0952	B3V	-0.158	Pup	-10.62	11.3	6	-1.084	236.374161
34349	HIP 34349	7.120359	-51.968283	5.96	166.9449	K0III	0.996	Car	-11.91	42.99	29	-0.153	100.276692
34358	HIP 34358	7.122889	34.009288	5.94	201.2072	K4III	1.507	Gem	-18.27	-30.43	14	-0.578	148.320097
34360	HIP 34360	7.122941	-23.840722	5.75	100000	B2V:nn	-0.117	CMa	-2.55	5.11	29	-14.25	43651583.224017
34387	HIP 34387	7.130414	7.471214	5.74	182.4818	K0III:	1.176	CMi	6.69	-33.29	24	-0.566	146.689828
34440	45 Gem	7.139455	15.930675	5.47	98.912	G8III	1.02	Gem	-5.02	-103.52	-17	0.494	55.258616
34444	Wezen	7.139857	-26.3932	1.83	492.6108	F8Ia	0.671	CMa	-2.75	3.33	34	-6.633	39192.232245	Del
34473	Gam1Vol	7.145098	-70.497087	5.68	49.6524	F2	0.436	Vol	17.17	104.08	-3	2.2	11.481536	Gam-1
34481	Gam2Vol	7.145788	-70.498932	3.78	42.8633	G8IIIvar	1.006	Vol	23.71	108.06	3	0.62	49.203954	Gam-2
34495	HIP 34495	7.147519	-39.655657	4.83	223.2143	B3IV/V	-0.179	Pup	-10.97	7.01	20	-1.914	507.691626
34561	HIP 34561	7.159268	-16.234509	6	684.9315	B1Ib/II	0.04	CMa	-1.28	-0.58	6	-3.178	1626.297521
34579	HIP 34579	7.161951	-25.231034	5.69	564.9718	B2V	-0.158	CMa	-4.94	3.95	27	-3.07	1472.312502
